IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.24.145.164,5.71,0.00,0.30,HK,🇭🇰 香港,Cloudflare
104.25.216.91,5.75,0.00,3.51,HK,🇭🇰 香港,Cloudflare
188.114.98.168,5.86,0.00,5.08,HK,🇭🇰 香港,Cloudflare
104.17.246.32,5.87,0.00,0.35,HK,🇭🇰 香港,Cloudflare
172.65.0.94,5.66,0.00,2.70,HK,🇭🇰 香港,Cloudflare
104.18.59.180,5.89,0.00,0.08,HK,🇭🇰 香港,Cloudflare
104.24.245.89,5.82,0.00,5.68,HK,🇭🇰 香港,Cloudflare
198.41.198.92,5.63,0.00,4.34,HK,🇭🇰 香港,Cloudflare
104.17.164.67,5.84,0.00,0.05,HK,🇭🇰 香港,Cloudflare
172.65.124.71,5.69,0.00,0.23,HK,🇭🇰 香港,Cloudflare
104.16.240.18,5.81,0.00,0.50,HK,🇭🇰 香港,Cloudflare
172.65.90.105,5.61,0.00,3.33,HK,🇭🇰 香港,Cloudflare
104.16.90.117,5.57,0.00,6.02,HK,🇭🇰 香港,Cloudflare
104.16.170.67,5.91,0.00,4.40,HK,🇭🇰 香港,Cloudflare
104.19.43.238,5.79,0.00,0.82,HK,🇭🇰 香港,Cloudflare
104.24.88.185,5.82,0.00,0.02,HK,🇭🇰 香港,Cloudflare
162.159.57.111,5.84,0.00,4.23,HK,🇭🇰 香港,Cloudflare
172.65.189.204,5.71,0.00,6.18,HK,🇭🇰 香港,Cloudflare
104.16.255.13,5.69,0.00,2.70,HK,🇭🇰 香港,Cloudflare
198.41.200.235,16.37,0.00,7.18,HK,🇭🇰 香港,Cloudflare
198.41.196.124,5.60,0.00,0.13,HK,🇭🇰 香港,Cloudflare
141.101.90.164,5.82,0.00,4.91,HK,🇭🇰 香港,Cloudflare
104.26.5.89,5.58,0.00,2.91,HK,🇭🇰 香港,Cloudflare
198.41.218.160,21.81,0.00,5.45,HK,🇭🇰 香港,Cloudflare
104.24.20.161,7.46,0.00,8.46,HK,🇭🇰 香港,Cloudflare
104.19.40.246,5.94,0.00,0.59,HK,🇭🇰 香港,Cloudflare
104.27.90.48,5.85,0.00,4.56,HK,🇭🇰 香港,Cloudflare
104.24.188.175,5.65,0.00,4.17,HK,🇭🇰 香港,Cloudflare
104.19.12.47,5.85,0.00,2.68,HK,🇭🇰 香港,Cloudflare
104.25.230.187,5.98,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.19.183.58,5.64,0.00,0.35,HK,🇭🇰 香港,Cloudflare
172.65.154.100,5.77,0.00,1.06,HK,🇭🇰 香港,Cloudflare
172.67.151.157,5.76,0.00,0.05,HK,🇭🇰 香港,Cloudflare
104.21.115.46,6.04,0.00,4.24,HK,🇭🇰 香港,Cloudflare
104.25.187.33,5.91,0.00,4.49,HK,🇭🇰 香港,Cloudflare
104.27.23.238,31.12,0.00,3.19,KR,🇰🇷 韩国,Cloudflare
104.19.110.203,5.72,0.00,0.31,HK,🇭🇰 香港,Cloudflare
104.17.155.30,5.76,0.00,5.54,HK,🇭🇰 香港,Cloudflare
104.16.55.12,5.79,0.00,0.06,HK,🇭🇰 香港,Cloudflare
104.27.9.109,6.61,0.00,5.59,HK,🇭🇰 香港,Cloudflare
141.101.122.25,5.66,0.00,0.05,HK,🇭🇰 香港,Cloudflare
104.24.21.130,9.92,0.00,6.87,HK,🇭🇰 香港,Cloudflare
162.159.213.177,5.82,0.00,5.58,HK,🇭🇰 香港,Cloudflare
104.24.207.225,5.71,0.00,3.84,HK,🇭🇰 香港,Cloudflare
104.17.137.220,6.17,0.00,5.34,HK,🇭🇰 香港,Cloudflare
162.159.38.200,29.02,0.00,5.06,HK,🇭🇰 香港,Cloudflare
104.19.97.166,5.73,0.00,3.61,HK,🇭🇰 香港,Cloudflare
104.17.86.197,5.94,0.00,6.45,HK,🇭🇰 香港,Cloudflare
104.21.15.96,6.11,0.00,0.29,HK,🇭🇰 香港,Cloudflare
162.159.134.116,5.66,0.00,4.16,HK,🇭🇰 香港,Cloudflare
104.16.92.177,5.71,0.00,0.21,HK,🇭🇰 香港,Cloudflare
162.159.22.243,5.74,0.00,0.73,HK,🇭🇰 香港,Cloudflare
104.16.121.227,5.93,0.00,0.12,HK,🇭🇰 香港,Cloudflare
104.27.103.219,5.65,0.00,4.50,HK,🇭🇰 香港,Cloudflare
172.65.61.115,5.79,0.00,0.67,HK,🇭🇰 香港,Cloudflare
104.20.56.127,5.62,0.00,6.13,HK,🇭🇰 香港,Cloudflare
172.65.201.234,5.71,0.00,0.06,HK,🇭🇰 香港,Cloudflare
104.19.66.204,5.85,0.00,4.22,HK,🇭🇰 香港,Cloudflare
104.25.140.50,5.70,0.00,3.04,HK,🇭🇰 香港,Cloudflare
162.159.251.231,6.00,0.00,0.04,HK,🇭🇰 香港,Cloudflare
104.26.3.19,5.75,0.00,6.46,HK,🇭🇰 香港,Cloudflare
104.25.189.127,5.84,0.00,7.23,HK,🇭🇰 香港,Cloudflare
104.18.66.84,5.92,0.00,2.26,HK,🇭🇰 香港,Cloudflare
104.24.217.231,5.95,0.00,0.08,HK,🇭🇰 香港,Cloudflare
104.25.255.254,5.74,0.00,0.30,HK,🇭🇰 香港,Cloudflare
104.17.57.186,5.90,0.00,0.06,HK,🇭🇰 香港,Cloudflare
104.24.249.104,5.75,0.00,4.89,HK,🇭🇰 香港,Cloudflare
104.16.208.139,5.58,0.00,4.66,HK,🇭🇰 香港,Cloudflare
104.24.161.104,5.80,0.00,5.97,HK,🇭🇰 香港,Cloudflare
104.25.133.144,5.78,0.00,7.11,HK,🇭🇰 香港,Cloudflare
104.24.25.151,5.71,0.00,0.02,HK,🇭🇰 香港,Cloudflare
104.18.81.125,5.56,0.00,4.65,HK,🇭🇰 香港,Cloudflare
104.25.5.120,5.58,0.00,3.70,HK,🇭🇰 香港,Cloudflare
104.25.82.199,5.78,0.00,5.58,HK,🇭🇰 香港,Cloudflare
104.17.206.102,5.82,0.00,0.03,HK,🇭🇰 香港,Cloudflare
104.24.46.2,5.80,0.00,0.03,HK,🇭🇰 香港,Cloudflare
104.27.3.3,5.78,0.00,4.89,HK,🇭🇰 香港,Cloudflare
162.159.40.193,6.17,0.00,0.06,HK,🇭🇰 香港,Cloudflare
104.19.213.20,5.75,0.00,3.00,HK,🇭🇰 香港,Cloudflare
104.24.63.42,5.66,0.00,0.18,HK,🇭🇰 香港,Cloudflare
104.20.9.240,5.80,0.00,5.82,HK,🇭🇰 香港,Cloudflare
172.65.189.181,5.72,0.00,0.40,HK,🇭🇰 香港,Cloudflare
104.19.239.99,5.80,0.00,5.41,HK,🇭🇰 香港,Cloudflare
104.16.18.86,5.73,0.00,0.16,HK,🇭🇰 香港,Cloudflare
104.24.39.194,5.68,0.00,4.86,HK,🇭🇰 香港,Cloudflare
172.65.169.65,5.81,0.00,0.12,HK,🇭🇰 香港,Cloudflare
104.19.119.240,5.91,0.00,0.37,HK,🇭🇰 香港,Cloudflare
104.16.213.55,5.95,0.00,5.81,HK,🇭🇰 香港,Cloudflare
104.16.38.100,5.83,0.00,0.94,HK,🇭🇰 香港,Cloudflare
104.19.117.180,5.67,0.00,4.16,HK,🇭🇰 香港,Cloudflare
104.27.74.136,5.67,0.00,5.95,HK,🇭🇰 香港,Cloudflare
173.245.58.40,5.78,0.00,0.30,HK,🇭🇰 香港,Cloudflare
104.19.12.110,5.79,0.00,0.05,HK,🇭🇰 香港,Cloudflare
104.19.36.228,5.82,0.00,6.40,HK,🇭🇰 香港,Cloudflare
104.16.248.148,5.75,0.00,0.18,HK,🇭🇰 香港,Cloudflare
104.24.34.212,5.82,0.00,5.56,HK,🇭🇰 香港,Cloudflare
104.21.126.39,5.75,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.18.98.85,5.64,0.00,0.14,HK,🇭🇰 香港,Cloudflare
104.19.109.3,6.00,0.00,6.41,HK,🇭🇰 香港,Cloudflare
104.27.112.89,5.68,0.00,3.77,HK,🇭🇰 香港,Cloudflare
104.25.153.252,5.78,0.00,6.64,HK,🇭🇰 香港,Cloudflare
104.27.80.20,5.76,0.00,4.26,HK,🇭🇰 香港,Cloudflare
104.25.2.147,5.65,0.00,2.68,HK,🇭🇰 香港,Cloudflare
172.65.142.143,5.73,0.00,0.01,HK,🇭🇰 香港,Cloudflare
162.159.152.231,5.80,0.00,4.43,HK,🇭🇰 香港,Cloudflare
104.17.9.29,15.45,0.00,6.13,HK,🇭🇰 香港,Cloudflare
172.65.69.179,5.78,0.00,7.17,HK,🇭🇰 香港,Cloudflare
104.16.228.218,5.91,0.00,4.77,HK,🇭🇰 香港,Cloudflare
162.159.3.16,5.83,0.00,4.58,HK,🇭🇰 香港,Cloudflare
104.18.80.72,5.84,0.00,4.56,HK,🇭🇰 香港,Cloudflare
172.65.43.179,5.76,0.00,4.93,HK,🇭🇰 香港,Cloudflare
172.67.66.105,5.87,0.00,6.41,HK,🇭🇰 香港,Cloudflare
104.19.236.45,7.83,0.00,4.14,HK,🇭🇰 香港,Cloudflare
172.65.50.185,5.78,0.00,1.17,HK,🇭🇰 香港,Cloudflare
104.16.74.75,30.44,0.00,7.45,US,🇺🇸 美国,Cloudflare
104.17.37.244,5.83,0.00,0.30,HK,🇭🇰 香港,Cloudflare
104.18.104.152,9.40,0.00,4.13,HK,🇭🇰 香港,Cloudflare
104.25.171.230,5.79,0.00,0.81,HK,🇭🇰 香港,Cloudflare
104.27.108.27,5.71,0.00,5.94,HK,🇭🇰 香港,Cloudflare
104.20.43.5,5.75,0.00,0.15,HK,🇭🇰 香港,Cloudflare
104.16.153.8,5.76,0.00,5.55,HK,🇭🇰 香港,Cloudflare
104.25.34.167,5.87,0.00,0.31,HK,🇭🇰 香港,Cloudflare
104.16.90.174,5.77,0.00,4.63,HK,🇭🇰 香港,Cloudflare
162.159.246.201,5.78,0.00,4.30,HK,🇭🇰 香港,Cloudflare
172.64.144.222,5.83,0.00,4.60,HK,🇭🇰 香港,Cloudflare
104.17.204.5,5.67,0.00,0.03,HK,🇭🇰 香港,Cloudflare
104.17.232.4,5.82,0.00,0.64,HK,🇭🇰 香港,Cloudflare
104.25.210.83,5.69,0.00,4.68,HK,🇭🇰 香港,Cloudflare
198.41.196.15,5.80,0.00,3.01,HK,🇭🇰 香港,Cloudflare
172.66.130.80,5.90,0.00,0.13,HK,🇭🇰 香港,Cloudflare
104.19.182.31,5.68,0.00,0.06,HK,🇭🇰 香港,Cloudflare
104.24.199.244,5.96,0.00,0.19,HK,🇭🇰 香港,Cloudflare
104.17.54.137,5.86,0.00,0.13,HK,🇭🇰 香港,Cloudflare
198.41.216.60,5.73,0.00,4.70,HK,🇭🇰 香港,Cloudflare
104.27.82.106,5.81,0.00,0.02,HK,🇭🇰 香港,Cloudflare
104.25.254.129,5.86,0.00,0.08,HK,🇭🇰 香港,Cloudflare
104.18.243.182,6.02,0.00,4.94,HK,🇭🇰 香港,Cloudflare
104.25.113.223,5.72,0.00,5.50,HK,🇭🇰 香港,Cloudflare
104.21.239.135,18.70,0.00,2.49,HK,🇭🇰 香港,Cloudflare
104.18.120.52,5.70,0.00,0.15,HK,🇭🇰 香港,Cloudflare
162.159.192.253,5.55,0.00,3.71,HK,🇭🇰 香港,Cloudflare
104.24.225.156,5.84,0.00,0.11,HK,🇭🇰 香港,Cloudflare
172.64.41.47,5.94,0.00,0.25,HK,🇭🇰 香港,Cloudflare
172.64.157.2,6.42,0.00,3.84,HK,🇭🇰 香港,Cloudflare
104.24.16.177,6.39,0.00,3.98,HK,🇭🇰 香港,Cloudflare
104.16.193.163,5.61,0.00,0.12,HK,🇭🇰 香港,Cloudflare
162.159.133.77,7.92,0.00,3.52,HK,🇭🇰 香港,Cloudflare
104.21.42.50,5.86,0.00,0.16,HK,🇭🇰 香港,Cloudflare
172.65.51.100,5.84,0.00,0.17,HK,🇭🇰 香港,Cloudflare
104.19.134.108,5.84,0.00,0.14,HK,🇭🇰 香港,Cloudflare
104.25.246.227,6.26,0.00,0.58,HK,🇭🇰 香港,Cloudflare
172.65.46.9,5.68,0.00,3.08,HK,🇭🇰 香港,Cloudflare
104.16.74.140,5.84,0.00,0.40,HK,🇭🇰 香港,Cloudflare
104.16.123.17,5.97,0.00,0.15,HK,🇭🇰 香港,Cloudflare
198.41.196.240,5.76,0.00,1.08,HK,🇭🇰 香港,Cloudflare
104.25.19.94,8.93,0.00,8.32,HK,🇭🇰 香港,Cloudflare
104.24.177.41,5.71,0.00,2.88,HK,🇭🇰 香港,Cloudflare
104.17.227.21,6.13,0.00,0.82,HK,🇭🇰 香港,Cloudflare
104.21.192.244,5.67,0.00,3.04,HK,🇭🇰 香港,Cloudflare
104.17.193.111,5.66,0.00,1.88,HK,🇭🇰 香港,Cloudflare
198.41.195.177,6.39,0.00,0.29,HK,🇭🇰 香港,Cloudflare
104.16.90.247,5.65,0.00,4.11,HK,🇭🇰 香港,Cloudflare
104.21.50.64,5.77,0.00,0.00,HK,🇭🇰 香港,Cloudflare
104.24.236.42,8.86,0.00,8.44,HK,🇭🇰 香港,Cloudflare
172.66.205.210,5.87,0.00,5.18,HK,🇭🇰 香港,Cloudflare
104.19.254.139,6.28,0.00,0.21,HK,🇭🇰 香港,Cloudflare
104.21.220.161,5.88,0.00,3.04,HK,🇭🇰 香港,Cloudflare
104.17.29.209,5.65,0.00,0.13,HK,🇭🇰 香港,Cloudflare
104.18.82.118,5.68,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.18.76.9,5.63,0.00,4.24,HK,🇭🇰 香港,Cloudflare
104.27.92.102,5.76,0.00,3.51,HK,🇭🇰 香港,Cloudflare
172.65.59.97,5.78,0.00,4.33,HK,🇭🇰 香港,Cloudflare
141.101.113.18,5.87,0.00,7.63,HK,🇭🇰 香港,Cloudflare
172.65.133.54,6.18,0.00,3.16,HK,🇭🇰 香港,Cloudflare
104.17.253.203,5.94,0.00,4.85,HK,🇭🇰 香港,Cloudflare
162.159.23.77,5.82,0.00,0.03,HK,🇭🇰 香港,Cloudflare
162.159.133.129,5.83,0.00,0.14,HK,🇭🇰 香港,Cloudflare
141.101.113.179,5.82,0.00,0.01,HK,🇭🇰 香港,Cloudflare
172.67.120.158,5.87,0.00,4.21,HK,🇭🇰 香港,Cloudflare
172.67.111.74,5.99,0.00,1.85,HK,🇭🇰 香港,Cloudflare
104.27.31.235,5.77,0.00,0.21,HK,🇭🇰 香港,Cloudflare
172.64.49.31,5.63,0.00,3.64,HK,🇭🇰 香港,Cloudflare
104.24.149.97,20.29,0.00,8.78,HK,🇭🇰 香港,Cloudflare
104.18.104.70,5.85,0.00,0.06,HK,🇭🇰 香港,Cloudflare
172.64.68.131,5.67,0.00,4.41,HK,🇭🇰 香港,Cloudflare
162.159.235.53,5.94,0.00,1.04,HK,🇭🇰 香港,Cloudflare
104.16.145.49,5.57,0.00,4.27,HK,🇭🇰 香港,Cloudflare
104.24.15.44,5.88,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.20.30.88,5.89,0.00,0.19,HK,🇭🇰 香港,Cloudflare
104.27.20.1,6.74,0.00,0.87,HK,🇭🇰 香港,Cloudflare
172.67.71.113,8.39,0.00,0.26,HK,🇭🇰 香港,Cloudflare
104.18.191.8,5.80,0.00,0.06,HK,🇭🇰 香港,Cloudflare
104.16.36.110,6.27,0.00,2.29,HK,🇭🇰 香港,Cloudflare
162.159.134.244,5.78,0.00,0.14,HK,🇭🇰 香港,Cloudflare
104.27.54.85,5.69,0.00,4.09,HK,🇭🇰 香港,Cloudflare
104.24.250.112,5.77,0.00,0.32,HK,🇭🇰 香港,Cloudflare
104.17.96.14,5.90,0.00,0.13,HK,🇭🇰 香港,Cloudflare
172.67.140.61,5.69,0.00,4.32,HK,🇭🇰 香港,Cloudflare
104.24.191.213,6.67,0.00,0.02,HK,🇭🇰 香港,Cloudflare
162.159.49.205,5.71,0.00,0.75,HK,🇭🇰 香港,Cloudflare
104.21.238.16,17.21,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.24.6.140,5.93,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.27.121.155,5.74,0.00,0.42,HK,🇭🇰 香港,Cloudflare
104.24.137.212,5.85,0.00,4.84,HK,🇭🇰 香港,Cloudflare
162.159.160.123,71.73,0.00,0.14,KR,🇰🇷 韩国,Cloudflare
104.27.95.241,5.78,0.00,2.55,HK,🇭🇰 香港,Cloudflare
104.25.79.171,5.88,0.00,0.71,HK,🇭🇰 香港,Cloudflare
104.16.145.157,5.93,0.00,3.98,HK,🇭🇰 香港,Cloudflare
172.66.147.85,5.77,0.00,0.18,HK,🇭🇰 香港,Cloudflare
104.21.199.33,5.68,0.00,0.89,HK,🇭🇰 香港,Cloudflare
104.19.83.76,25.10,0.00,9.96,HK,🇭🇰 香港,Cloudflare
104.21.203.92,7.52,0.00,0.00,HK,🇭🇰 香港,Cloudflare
104.25.97.47,5.76,0.00,4.79,HK,🇭🇰 香港,Cloudflare
104.21.15.90,5.73,0.00,0.06,HK,🇭🇰 香港,Cloudflare
104.25.195.213,5.71,0.00,0.01,HK,🇭🇰 香港,Cloudflare
172.67.142.193,6.78,0.00,0.16,HK,🇭🇰 香港,Cloudflare
104.16.37.124,5.75,0.00,3.66,HK,🇭🇰 香港,Cloudflare
104.24.8.78,5.72,0.00,0.02,HK,🇭🇰 香港,Cloudflare
104.24.252.86,5.74,0.00,2.34,HK,🇭🇰 香港,Cloudflare
104.19.156.179,5.87,0.00,2.54,HK,🇭🇰 香港,Cloudflare
104.24.196.254,6.60,0.00,1.07,HK,🇭🇰 香港,Cloudflare
104.18.169.10,5.81,0.00,4.92,HK,🇭🇰 香港,Cloudflare
104.27.88.151,5.63,0.00,0.92,HK,🇭🇰 香港,Cloudflare
104.24.93.177,5.84,0.00,4.69,HK,🇭🇰 香港,Cloudflare
104.25.125.198,5.69,0.00,1.74,HK,🇭🇰 香港,Cloudflare
198.41.196.225,5.88,0.00,0.56,HK,🇭🇰 香港,Cloudflare
104.16.145.222,5.62,0.00,6.13,HK,🇭🇰 香港,Cloudflare
104.27.207.120,6.52,0.00,1.41,HK,🇭🇰 香港,Cloudflare
104.19.120.207,5.64,0.00,0.58,HK,🇭🇰 香港,Cloudflare
104.25.80.68,6.66,0.00,0.45,HK,🇭🇰 香港,Cloudflare
172.65.211.55,5.68,0.00,4.12,HK,🇭🇰 香港,Cloudflare
162.159.207.123,22.26,0.00,3.56,HK,🇭🇰 香港,Cloudflare
172.65.153.54,5.72,0.00,3.39,HK,🇭🇰 香港,Cloudflare
104.19.170.86,5.96,0.00,0.03,HK,🇭🇰 香港,Cloudflare
104.18.74.187,8.07,0.00,1.83,HK,🇭🇰 香港,Cloudflare
104.27.42.5,5.67,0.00,0.29,HK,🇭🇰 香港,Cloudflare
104.26.15.232,5.74,0.00,0.86,HK,🇭🇰 香港,Cloudflare
104.24.10.21,5.93,0.00,0.16,HK,🇭🇰 香港,Cloudflare
104.21.65.207,5.59,0.00,2.65,HK,🇭🇰 香港,Cloudflare
173.245.58.145,6.73,0.00,0.85,HK,🇭🇰 香港,Cloudflare
198.41.217.80,5.88,0.00,1.43,HK,🇭🇰 香港,Cloudflare
104.24.161.70,7.35,0.00,9.51,HK,🇭🇰 香港,Cloudflare
104.27.91.44,5.69,0.00,5.33,HK,🇭🇰 香港,Cloudflare
198.41.223.220,5.84,0.00,6.60,HK,🇭🇰 香港,Cloudflare
104.19.64.206,7.09,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.18.41.178,5.62,0.00,0.34,HK,🇭🇰 香港,Cloudflare
172.67.74.238,5.84,0.00,8.34,HK,🇭🇰 香港,Cloudflare
172.65.52.115,5.60,0.00,0.08,HK,🇭🇰 香港,Cloudflare
104.19.11.106,5.69,0.00,1.91,HK,🇭🇰 香港,Cloudflare
104.18.92.54,5.92,0.00,2.07,HK,🇭🇰 香港,Cloudflare
104.19.190.172,5.51,0.00,3.67,HK,🇭🇰 香港,Cloudflare
173.245.58.206,7.41,0.00,7.44,HK,🇭🇰 香港,Cloudflare
198.41.217.10,5.83,0.00,0.97,HK,🇭🇰 香港,Cloudflare
104.19.10.31,5.76,0.00,4.22,HK,🇭🇰 香港,Cloudflare
104.19.122.243,5.94,0.00,0.08,HK,🇭🇰 香港,Cloudflare
104.25.242.126,5.96,0.00,0.17,HK,🇭🇰 香港,Cloudflare
172.67.73.203,15.87,0.00,7.90,HK,🇭🇰 香港,Cloudflare
172.67.178.45,5.67,0.00,5.16,HK,🇭🇰 香港,Cloudflare
162.159.42.132,5.66,0.00,0.26,HK,🇭🇰 香港,Cloudflare
172.66.141.106,5.84,0.00,0.03,HK,🇭🇰 香港,Cloudflare
104.18.149.42,5.66,0.00,1.92,HK,🇭🇰 香港,Cloudflare
104.21.9.235,5.70,0.00,0.60,HK,🇭🇰 香港,Cloudflare
172.67.111.58,5.65,0.00,1.87,HK,🇭🇰 香港,Cloudflare
172.65.13.84,5.57,0.00,3.54,HK,🇭🇰 香港,Cloudflare
104.16.221.162,5.82,0.00,0.16,HK,🇭🇰 香港,Cloudflare
104.16.62.84,7.31,0.00,3.74,HK,🇭🇰 香港,Cloudflare
104.17.71.158,5.69,0.00,7.87,HK,🇭🇰 香港,Cloudflare
162.159.62.187,5.84,0.00,4.89,HK,🇭🇰 香港,Cloudflare
104.17.169.53,5.69,0.00,4.80,HK,🇭🇰 香港,Cloudflare
104.24.228.114,6.01,0.00,2.15,HK,🇭🇰 香港,Cloudflare
162.159.46.121,5.82,0.00,0.00,HK,🇭🇰 香港,Cloudflare
104.27.206.193,5.75,0.00,0.02,HK,🇭🇰 香港,Cloudflare
104.19.55.198,5.75,0.00,1.89,HK,🇭🇰 香港,Cloudflare
104.19.103.233,5.57,0.00,5.73,HK,🇭🇰 香港,Cloudflare
172.67.64.93,5.54,0.00,0.47,HK,🇭🇰 香港,Cloudflare
104.25.19.15,5.64,0.00,4.41,HK,🇭🇰 香港,Cloudflare
104.18.194.215,5.82,0.00,6.45,HK,🇭🇰 香港,Cloudflare
104.17.37.46,5.96,0.00,0.28,HK,🇭🇰 香港,Cloudflare
104.21.193.156,6.14,0.00,4.24,HK,🇭🇰 香港,Cloudflare
104.18.68.121,5.65,0.00,0.20,HK,🇭🇰 香港,Cloudflare
104.18.34.198,6.09,0.00,4.25,HK,🇭🇰 香港,Cloudflare
104.17.189.187,6.08,0.00,0.30,HK,🇭🇰 香港,Cloudflare
172.65.180.143,5.66,0.00,0.07,HK,🇭🇰 香港,Cloudflare
172.65.111.243,5.88,0.00,0.47,HK,🇭🇰 香港,Cloudflare
141.101.114.151,5.73,0.00,0.12,HK,🇭🇰 香港,Cloudflare
104.21.58.3,5.69,0.00,0.10,HK,🇭🇰 香港,Cloudflare
162.159.18.2,5.83,0.00,0.82,HK,🇭🇰 香港,Cloudflare
104.17.48.202,5.67,0.00,4.54,HK,🇭🇰 香港,Cloudflare
104.20.41.207,7.01,0.00,2.32,HK,🇭🇰 香港,Cloudflare
104.17.10.126,5.68,0.00,0.38,HK,🇭🇰 香港,Cloudflare
104.24.48.17,5.76,0.00,0.12,HK,🇭🇰 香港,Cloudflare
104.21.118.172,5.77,0.00,0.14,HK,🇭🇰 香港,Cloudflare
104.17.5.79,5.79,0.00,0.89,HK,🇭🇰 香港,Cloudflare
104.25.206.183,5.83,0.00,0.61,HK,🇭🇰 香港,Cloudflare
104.24.234.34,5.62,0.00,3.70,HK,🇭🇰 香港,Cloudflare
104.25.246.216,5.95,0.00,1.51,HK,🇭🇰 香港,Cloudflare
104.20.15.65,5.79,0.00,0.19,HK,🇭🇰 香港,Cloudflare
162.159.247.62,37.50,0.00,8.10,SG,🇸🇬 新加坡,Cloudflare
172.65.166.200,6.28,0.00,0.68,HK,🇭🇰 香港,Cloudflare
162.159.135.114,5.76,0.00,3.45,HK,🇭🇰 香港,Cloudflare
104.27.43.147,5.76,0.00,2.32,HK,🇭🇰 香港,Cloudflare
104.25.178.210,5.83,0.00,0.82,HK,🇭🇰 香港,Cloudflare
104.25.231.223,5.81,0.00,1.12,HK,🇭🇰 香港,Cloudflare
104.16.142.162,5.50,0.00,0.11,HK,🇭🇰 香港,Cloudflare
104.20.62.175,5.80,0.00,1.79,HK,🇭🇰 香港,Cloudflare
104.17.215.13,5.87,0.00,4.85,HK,🇭🇰 香港,Cloudflare
104.17.81.65,5.93,0.00,2.47,HK,🇭🇰 香港,Cloudflare
104.16.210.228,5.77,0.00,4.44,HK,🇭🇰 香港,Cloudflare
104.17.56.243,7.18,0.00,2.37,HK,🇭🇰 香港,Cloudflare
172.65.24.191,5.97,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.17.254.105,5.79,0.00,0.21,HK,🇭🇰 香港,Cloudflare
198.41.198.14,5.76,0.00,3.98,HK,🇭🇰 香港,Cloudflare
104.27.48.174,6.18,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.24.245.104,5.74,0.00,0.17,HK,🇭🇰 香港,Cloudflare
104.25.90.95,6.22,0.00,5.85,HK,🇭🇰 香港,Cloudflare
104.21.55.25,6.12,0.00,0.40,HK,🇭🇰 香港,Cloudflare
104.24.160.173,5.73,0.00,0.17,HK,🇭🇰 香港,Cloudflare
104.17.123.154,5.69,0.00,0.40,HK,🇭🇰 香港,Cloudflare
104.20.25.174,5.84,0.00,0.06,HK,🇭🇰 香港,Cloudflare
104.16.249.78,5.68,0.00,0.25,HK,🇭🇰 香港,Cloudflare
104.19.56.59,5.62,0.00,4.30,HK,🇭🇰 香港,Cloudflare
104.20.26.226,7.87,0.00,0.05,HK,🇭🇰 香港,Cloudflare
104.27.55.209,5.79,0.00,0.02,HK,🇭🇰 香港,Cloudflare
104.27.111.117,5.87,0.00,2.07,HK,🇭🇰 香港,Cloudflare
104.24.94.124,6.06,0.00,4.29,HK,🇭🇰 香港,Cloudflare
104.24.176.227,5.70,0.00,0.05,HK,🇭🇰 香港,Cloudflare
104.16.99.87,5.76,0.00,0.01,HK,🇭🇰 香港,Cloudflare
162.159.23.9,5.80,0.00,2.94,HK,🇭🇰 香港,Cloudflare
104.16.49.155,5.74,0.00,2.14,HK,🇭🇰 香港,Cloudflare
104.24.38.177,5.89,0.00,0.04,HK,🇭🇰 香港,Cloudflare
104.18.212.46,6.72,0.00,0.02,HK,🇭🇰 香港,Cloudflare
104.21.50.106,5.72,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.25.9.81,5.67,0.00,0.31,HK,🇭🇰 香港,Cloudflare
104.24.63.77,5.74,0.00,7.36,HK,🇭🇰 香港,Cloudflare
162.159.40.102,5.69,0.00,5.82,HK,🇭🇰 香港,Cloudflare
104.27.0.53,5.69,0.00,0.86,HK,🇭🇰 香港,Cloudflare
104.25.87.138,5.62,0.00,0.21,HK,🇭🇰 香港,Cloudflare
172.67.246.7,5.63,0.00,0.08,HK,🇭🇰 香港,Cloudflare
104.18.208.192,5.82,0.00,0.00,HK,🇭🇰 香港,Cloudflare
172.65.181.23,5.86,0.00,1.02,HK,🇭🇰 香港,Cloudflare
104.25.13.230,6.01,0.00,4.01,HK,🇭🇰 香港,Cloudflare
104.27.84.237,5.68,0.00,0.91,HK,🇭🇰 香港,Cloudflare
172.65.112.57,5.85,0.00,0.51,HK,🇭🇰 香港,Cloudflare
104.17.150.186,6.46,0.00,2.31,HK,🇭🇰 香港,Cloudflare
104.17.14.226,5.90,0.00,0.81,HK,🇭🇰 香港,Cloudflare
104.16.132.61,5.73,0.00,2.66,HK,🇭🇰 香港,Cloudflare
172.65.158.71,5.75,0.00,0.14,HK,🇭🇰 香港,Cloudflare
104.25.7.45,5.79,0.00,2.30,HK,🇭🇰 香港,Cloudflare
